GT,KhoiA,KhoiB,KhoiC,KhoiD,XuHuong,QD,TanTam,TuongTac,CoiMo,NangKhieu,UocMoCV,Job
nam,7.2,7,7,7,noi,lytri,7,8,5,ttg,khoinghiep ,CNTT
nam,7.9,7.5,6.6,6.6,noi,tinhcam,7,7,5,ttg,tuduy ,CNTT
nam,10,9,9,7,noi,tinhcam,7,8,5,ttg,khoinghiep ,CNTT
nam,10,8,9,9,noi,tinhcam,7,7,7,ttg,khoinghiep ,CNTT
nam,9,6,8,8,noi,tinhcam,7,8,7,tuduynhanh,tuduy ,CNTT
nam,8,7,8,8,noi,tinhcam,7,4,7,tuduynhanh,khoinghiep ,CNTT
nam,7,5,6,6,noi,lytri,7,7,8,ttg,tuduy ,CNTT
nam,9,7,8,8,noi,lytri,7,7,8,ttg,khoinghiep ,CNTT
nam,9,7,8,8,noi,lytri,7,8,8,ttg,khoinghiep ,CNTT
nam,9,7,8,8,noi,lytri,10,7,5,ttg,tuduy ,CNTT
nam,8,7,8,8,noi,lytri,10,8,5,tuduynhanh,khoinghiep ,CNTT
nam,9,8,8,8,noi,lytri,10,4,5,ttg,tuduy ,CNTT
nam,10,9,8,8,noi,lytri,7,7,7,ttg,tuduy ,CNTT
nam,10,9,8,8,noi,lytri,7,7,7,ttg,tuduy ,CNTT
nam,9,7,6,9,noi,lytri,7,4,7,tuduynhanh,tuduy ,CNTT
nam,9,5,8,7.8,noi,lytri,7,7,5,tuduynhanh,khoinghiep ,CNTT
nam,9,6,8,8,noi,lytri,7,7,5,ttg,tuduy ,CNTT
nam,8,7,8,8,noi,lytri,10,4,5,ttg,tuduy ,CNTT
nam,9,7.2,7.9,5,noi,lytri,10,7,5,ttg,tuduy ,CNTT
nam,7,6,5,5,noi,lytri,10,4,7,ttg,khoinghiep ,CNTT
nam,9.2,9.1,9.2,9.1,noi,lytri,10,8,7,ttg,tuduy ,CNTT
nam,9.3,8.3,8.3,7.5,noi,lytri,10,8,7,ttg,khoinghiep ,CNTT
nam,9.8,8.2,7.3,6.5,noi,lytri,10,7,8,ttg,tuduy ,CNTT
nam,9,8.9,7.6,5.8,noi,lytri,10,8,8,ttg,sangtao,CNTT
nam,8.6,7.6,7.2,6.9,noi,tinhcam,10,7,8,tuduynhanh,tuduy ,CNTT
nam,7,6,7.6,7.8,noi,tinhcam,7,8,8,tuduynhanh,tuduy ,CNTT
nam,9,7,6,9,noi,tinhcam,7,4,8,ttg,tuduy ,CNTT
nam,9,5,8,7.8,noi,tinhcam,7,7,8,ttg,tuduy ,CNTT
nam,9,7,9.6,6,noi,tinhcam,7,7,8,tuduynhanh,tuduy ,CNTT
nam,8,7,6.6,5,noi,lytri,7,4,8,ttg,tuduy ,CNTT
nam,9,7.2,7.9,5,noi,lytri,7,7,8,ttg,tuduy ,CNTT
nam,7,6,5,5,noi,lytri,7,7,5,ttg,tuduy ,CNTT
nam,9.2,9.1,9.2,9.1,noi,lytri,7,7,5,tuduynhanh,tuduy ,CNTT
nam,9.3,8.3,8.3,7.5,noi,lytri,7,7,5,tuduynhanh,tuduy ,CNTT
nam,9.8,8.2,7.3,6.5,noi,lytri,7,7,5,ttg,tuduy ,CNTT
nam,9,8.9,7.6,5.8,noi,lytri,7,4,5,ttg,tuduy ,CNTT
nam,8.6,7.6,7.2,6.9,noi,lytri,7,7,7,ttg,khoinghiep ,CNTT
nam,7,6,7.6,7.8,noi,tinhcam,7,7,7,tuduynhanh,tuduy ,CNTT
nam,9.2,9.1,8.2,8.1,noi,tinhcam,7,4,8,ttg,tuduy ,CNTT
nam,9,8.1,7.3,7.8,noi,tinhcam,7,7,8,tuduynhanh,tuduy ,CNTT
nam,8.4,7.2,7.8,8.1,noi,tinhcam,7,4,5,tuduynhanh,khoinghiep ,CNTT
nam,8.6,7.2,8.1,7.8,noi,tinhcam,7,7,5,tuduynhanh,tuduy ,CNTT
nam,8.4,8.4,7.3,6.5,noi,tinhcam,10,7,5,tuduynhanh,tuduy ,CNTT
nam,8.9,8.6,7.8,7.8,noi,tinhcam,10,4,5,ttg,sangtao,CNTT
nam,7.8,7.2,6.5,7.8,noi,tinhcam,7,7,7,ttg,tuduy ,CNTT
nam,9.6,8.3,7.3,8.1,noi,lytri,7,8,5,ttg,khoinghiep ,CNTT
nam,9.3,8.3,8.1,6.5,noi,lytri,7,8,7,ttg,tuduy ,CNTT
nam,9.1,7.8,6.5,7.8,noi,lytri,7,7,7,ttg,khoinghiep ,CNTT
nam,9.3,8.3,7.8,7.8,noi,lytri,7,8,7,ttg,tuduy ,CNTT
nam,9.8,8.2,7.3,6.5,noi,tinhcam,10,7,5,tuduynhanh,tuduy ,CNTT
nam,9,8.9,8.1,8.1,noi,tinhcam,10,8,5,ttg,khoinghiep ,CNTT
nam,8.6,7.6,7.8,7.8,noi,tinhcam,10,4,5,ttg,tuduy ,CNTT
nam,7,6,5,5,noi,tinhcam,10,7,8,ttg,tuduy ,CNTT
nam,9.2,9.1,9.2,9.1,noi,tinhcam,10,7,8,ttg,tuduy ,CNTT
nam,9,8.1,8.3,7.5,noi,lytri,10,4,8,tuduynhanh,khoinghiep ,CNTT
nam,8.4,7.2,7.3,6.5,noi,lytri,10,7,8,ttg,tuduy ,CNTT
nam,8.6,7.2,7.6,5.8,noi,lytri,10,4,8,ttg,khoinghiep ,CNTT
nam,7.8,7.2,7.2,6.9,noi,lytri,7,7,8,ttg,tuduy ,CNTT
nam,7.8,7.2,7.6,7.8,noi,lytri,7,7,8,ttg,tuduy ,CNTT
nam,9.2,8.3,8.2,8.1,noi,lytri,7,7,8,ttg,tuduy ,CNTT
nam,9.4,7.2,7.3,7.8,noi,lytri,7,7,7,tuduynhanh,tuduy ,CNTT
nam,8.6,8.3,7.8,8.1,noi,lytri,7,4,7,ttg,tuduy ,CNTT
nam,8.4,7.8,8.1,7.8,noi,tinhcam,10,7,7,ttg,khoinghiep ,CNTT
nam,9.2,7.2,7.8,8.1,noi,tinhcam,10,7,8,ttg,tuduy ,CNTT
nam,9.3,7.2,7.3,6.5,noi,tinhcam,10,4,5,tuduynhanh,khoinghiep ,CNTT
nam,9,5,5,7,noi,lytri,9,5,5,ttg,ondinh,DTU
nam,9.2,8.9,7.5,8,ngoai,lytri,9,7,8,ttg,ondinh,DTU
nam,7,6.5,5.1,6.8,ngoai,lytri,10,6,8,ttg,ondinh,DTU
nam,8.5,8,7,7,noi,lytri,8,7,5,ttg,ondinh,DTU
nam,8.6,8,7,7,noi,lytri,9,7,8,ttg,ondinh,DTU
nam,8.4,6,6,5,ngoai,lytri,10,5,6,ttg,ondinh,DTU
nam,7.2,7,7,7,noi,lytri,8,7,8,ttg,ondinh,DTU
nam,6.5,6.4,6,5.4,noi,lytri,8,7,8,ttg,ondinh,DTU
nam,9,8.7,8,8.6,ngoai,lytri,9,5,8,ttg,ondinh,DTU
nam,9.8,9.4,9.6,8.5,ngoai,lytri,9,7,8,ttg,ondinh,DTU
nam,7.9,7.5,6.6,6.6,ngoai,lytri,9,7,5,ttg,ondinh,DTU
nam,10,9,9,7,ngoai,lytri,9,6,8,ttg,ondinh,DTU
nam,10,8,9,9,ngoai,lytri,10,7,6,ttg,ondinh,DTU
nam,9,7,6,5,noi,lytri,8,7,8,ttg,ondinh,DTU
nam,9,8,7,6,noi,lytri,8,5,7,ttg,ondinh,DTU
nam,10,6,8,5,ngoai,lytri,10,7,5,ttg,ondinh,DTU
nam,10,8,9,9,noi,lytri,10,5,7,ttg,ondinh,DTU
nam,9,9,9,9,noi,lytri,10,7,6,ttg,ondinh,DTU
nam,8,7,5,5,noi,lytri,10,6,5,ttg,ondinh,DTU
nam,9,6,5,6,ngoai,lytri,8,7,8,ttg,ondinh,DTU
nam,9,8,8,8,ngoai,lytri,10,7,6,ttg,ondinh,DTU
nam,10,6,8,8,noi,lytri,8,5,8,ttg,ondinh,DTU
nam,9,6,8,8,noi,lytri,10,5,5,ttg,ondinh,DTU
nam,8,7,8,8,ngoai,lytri,8,7,8,ttg,ondinh,DTU
nam,7,5,6,6,ngoai,lytri,10,7,5,ttg,ondinh,DTU
nam,9,7,8,8,ngoai,lytri,8,6,8,ttg,ondinh,DTU
nam,9,7,8,8,ngoai,lytri,8,7,6,ttg,ondinh,DTU
nam,9,7,8,8,ngoai,lytri,9,7,8,ttg,ondinh,DTU
nam,8,7,8,8,noi,lytri,9,7,7,ttg,ondinh,DTU
nam,9,8,8,8,noi,lytri,10,6,7,ttg,ondinh,DTU
nam,10,9,8,8,noi,lytri,10,7,6,ttg,ondinh,DTU
nam,9.2,8.9,7.5,8,noi,lytri,10,7,8,ttg,ondinh,DTU
nam,7,6.5,5.1,6.8,noi,lytri,9,5,5,ttg,ondinh,DTU
nam,8.5,8,7,7,ngoai,lytri,9,7,8,ttg,ondinh,DTU
nam,8.6,8,7,7,ngoai,lytri,10,5,6,ttg,ondinh,DTU
nam,8.4,6,6,5,noi,lytri,10,7,8,ttg,ondinh,DTU
nam,7.2,7,7,7,noi,lytri,8,7,8,ttg,ondinh,DTU
nam,6.5,6.4,6,5.4,noi,lytri,10,6,7,ttg,ondinh,DTU
nam,9,8.7,8,8.6,noi,lytri,8,5,8,ttg,ondinh,DTU
nam,9.8,9.4,9.6,8.5,noi,lytri,10,7,8,ttg,ondinh,DTU
nam,7.9,7.5,6.6,6.6,ngoai,lytri,10,5,8,ttg,ondinh,DTU
nam,10,9,9,7,ngoai,lytri,9,7,8,ttg,ondinh,DTU
nam,10,8,9,9,ngoai,lytri,9,7,7,ttg,ondinh,DTU
nam,9,7,6,5,noi,lytri,9,5,7,ttg,ondinh,DTU
nam,9,8,7,6,noi,lytri,10,7,8,ttg,ondinh,DTU
nam,10,6,8,5,noi,lytri,10,6,8,ttg,ondinh,DTU
nam,10,8,9,9,noi,lytri,9,7,7,ttg,ondinh,DTU
nam,9,9,9,9,noi,lytri,10,6,8,ttg,ondinh,DTU
nam,8,7,5,5,noi,lytri,10,7,8,ttg,ondinh,DTU
nam,9,6,5,6,noi,lytri,10,7,8,ttg,ondinh,DTU
nam,9,8,8,8,ngoai,lytri,8,5,9,ttg,ondinh,DTU
nam,10,6,8,8,ngoai,lytri,10,7,8,ttg,ondinh,DTU
nam,9,6,8,8,noi,lytri,10,7,5,ttg,ondinh,DTU
nam,8,7,8,8,noi,lytri,8,6,8,ttg,ondinh,DTU
nam,7,5,6,6,noi,lytri,10,7,6,ttg,ondinh,DTU
nam,9,7,8,8,noi,lytri,8,7,8,ttg,ondinh,DTU
nam,9,7,8,8,ngoai,lytri,9,5,6,ttg,ondinh,DTU
nam,9,7,8,8,ngoai,lytri,9,7,8,ttg,ondinh,DTU
nam,8,7,8,8,ngoai,lytri,10,7,5,ttg,ondinh,DTU
nam,9,8,8,8,ngoai,lytri,8,5,8,ttg,ondinh,DTU
nam,10,9,8,8,ngoai,lytri,10,7,5,ttg,ondinh,DTU
nam,10,9,8,8,noi,lytri,9,6,8,ttg,ondinh,DTU
nam,9,7,6,9,noi,lytri,10,7,7,ttg,ondinh,DTU
nam,9,5,8,7.8,noi,lytri,10,7,8,ttg,ondinh,DTU
nam,9,7,9.6,6,noi,lytri,9,7,8,ttg,ondinh,DTU
nam,8,7,6.6,5,noi,lytri,10,7,5,ttg,ondinh,DTU
nam,8,10,9,8,ngoai,lytri,9,7,8,ttg,ondinh,DTU
nam,8,10,9,8,ngoai,lytri,10,5,7,ttg,ondinh,DTU
nam,7.5,9.2,8.9,7.1,ngoai,lytri,8,7,7,ttg,ondinh,DTU
nam,5.1,7,6.5,6.8,ngoai,lytri,10,7,5,ttg,ondinh,DTU
nam,7,8.5,8,7,ngoai,lytri,8,5,7,ttg,ondinh,DTU
nu,7,8.6,8,7,ngoai,lytri,10,7,5,ttg,ondinh,DTU
nu,6,8.4,6,5,ngoai,lytri,10,7,8,ttg,ondinh,DTU
nam,7,7.2,7,7,noi,lytri,9,7,8,ttg,ondinh,DTU
nu,6,6.5,6.4,5.4,noi,lytri,10,7,9,ttg,ondinh,DTU
nam,8,9,8.7,8.6,noi,lytri,10,5,8,ttg,ondinh,DTU
nam,9.6,9.8,9.4,8.5,noi,lytri,8,7,5,ttg,ondinh,DTU
nam,6.6,7.9,7.5,6.6,noi,lytri,10,7,8,ttg,ondinh,DTU
nu,9,10,9,7,ngoai,lytri,9,5,6,ttg,ondinh,DTU
nam,9,10,8,9,ngoai,lytri,10,6,5,ttg,ondinh,DTU
nu,6,9,7,5,ngoai,lytri,10,7,8,ttg,ondinh,DTU
nam,7,9,8,6,ngoai,lytri,9,7,5,ttg,ondinh,DTU
nu,8,10,6,5,ngoai,lytri,10,5,8,ttg,ondinh,DTU
nam,9,10,8,9,ngoai,lytri,10,7,8,ttg,ondinh,DTU
nu,9,9,9,9,ngoai,lytri,10,6,5,ttg,ondinh,DTU
nam,5,8,7,5,ngoai,lytri,8,7,8,ttg,ondinh,DTU
nu,5,9,6,6,noi,lytri,10,7,4,ttg,ondinh,DTU
nam,8,9,8,8,noi,lytri,8,6,8,ttg,ondinh,DTU
nu,8,10,6,8,noi,lytri,10,7,8,ttg,ondinh,DTU
nam,8,9,6,8,ngoai,lytri,9,7,6,ttg,ondinh,DTU
nu,8,8,7,8,ngoai,lytri,8,7,5,ttg,ondinh,DTU
nam,6,7,5,6,noi,lytri,10,7,8,ttg,ondinh,DTU
nam,8,9,7,8,noi,lytri,9,7,8,ttg,ondinh,DTU
nu,8,9,7,8,noi,lytri,9,5,8,ttg,ondinh,DTU
nam,8,9,7,8,noi,lytri,10,6,6,ttg,ondinh,DTU
nam,8,9,7,8,noi,lytri,10,7,5,ttg,ondinh,DTU
nu,8,9,7,8,noi,lytri,8,7,8,ttg,ondinh,DTU
nam,8,9,7,8,ngoai,lytri,10,5,5,ttg,ondinh,DTU
nam,8,9,7,8,ngoai,lytri,8,7,8,ttg,ondinh,DTU
nam,8,9,7,8,ngoai,lytri,10,7,8,ttg,ondinh,DTU
nu,6,6.5,6.4,5.4,ngoai,lytri,9,5,8,ttg,ondinh,DTU
nam,9,8,6,7,noi,lytri,6,5,7,hhkg,nghethuat,KTS
nam,9,8,6,7,noi,lytri,5,6,6,hhkg,sangtao,KTS
nam,9,8,6,7,noi,lytri,5,7,9,hhkg,nghethuat,KTS
nam,9,7,7,6,noi,lytri,6,4,6,hhkg,sangtao,KTS
nam,8,9,7,7,noi,lytri,7,7,9,hhkg,nghethuat,KTS
nam,10,7,6,7,noi,lytri,6,7,8,ttg,sangtao,KTS
nam,8,9,6,8,noi,lytri,5,6,7,ttg,nghethuat,KTS
nam,10,7,7,7,noi,lytri,5,6,9,ttg,sangtao,KTS
nam,9,7,7,7,noi,lytri,6,7,9,ttg,nghethuat,KTS
nam,9,9,7,8,noi,lytri,6,7,9,ve,sangtao,KTS
nam,9,8,5,7,noi,lytri,7,6,9,ve,nghethuat,KTS
nam,9,8,6,6,noi,lytri,5,5,7,ve,sangtao,KTS
nam,9,8,5,6,noi,lytri,5,6,6,ve,nghethuat,KTS
nam,8,9,7,8,noi,lytri,5,4,3,hhkg,sangtao,KTS
nam,10,9,7,6,noi,lytri,7,5,3,hhkg,nghethuat,KTS
nam,9,7,7,8,noi,lytri,4,6,1,hhkg,sangtao,KTS
nam,10,8,7,8,noi,lytri,5,7,4,hhkg,nghethuat,KTS
nam,9,9,7,7,noi,lytri,6,5,1,ttg,sangtao,KTS
nam,8,9,6,6,noi,lytri,6,4,1,ttg,nghethuat,KTS
nam,8,7,5,7,noi,lytri,6,5,1,ttg,sangtao,KTS
nam,9,8,5,7,noi,lytri,5,4,4,ttg,nghethuat,KTS
nam,9,9,6,7,noi,lytri,6,4,2,ve,sangtao,KTS
nam,10,8,7,8,noi,lytri,4,7,1,ve,nghethuat,KTS
nam,9,9,6,8,noi,lytri,4,5,3,ve,sangtao,KTS
nam,9,8,7,6,noi,lytri,6,5,1,ve,nghethuat,KTS
nam,10,8,6,6,noi,lytri,6,1,7,hhkg,sangtao,KTS
nam,10,9,6,7,noi,lytri,5,4,6,hhkg,nghethuat,KTS
nam,10,8,6,7,noi,lytri,6,3,7,hhkg,sangtao,KTS
nam,9,7,7,7,noi,lytri,5,3,5,hhkg,nghethuat,KTS
nam,9,9,6,8,noi,lytri,7,1,8,ttg,sangtao,KTS
nam,9,7,7,8,noi,lytri,5,1,7,ttg,nghethuat,KTS
nam,9,7,6,7,noi,lytri,7,3,9,ttg,sangtao,KTS
nam,10,8,5,7,noi,lytri,5,3,8,ttg,nghethuat,KTS
nam,9,8,6,6,noi,lytri,7,3,9,ttg,sangtao,KTS
nam,8,7,6,8,noi,lytri,4,1,5,ve,nghethuat,KTS
nam,8,7,5,7,noi,lytri,5,1,7,ve,sangtao,KTS
nam,8,9,7,7,noi,lytri,5,1,9,ve,nghethuat,KTS
nam,9,9,5,6,noi,lytri,5,3,9,ve,sangtao,KTS
nam,8,9,6,8,noi,lytri,4,1,2,hhkg,nghethuat,KTS
nam,8,7,6,7,noi,lytri,4,1,1,hhkg,sangtao,KTS
nam,8,8,6,7,noi,lytri,5,2,4,hhkg,nghethuat,KTS
nam,9,8,6,6,noi,lytri,5,2,2,hhkg,sangtao,KTS
nam,9,9,5,7,noi,lytri,5,2,2,ttg,nghethuat,KTS
nam,9,8,5,7,noi,lytri,6,1,3,ttg,sangtao,KTS
nam,8,8,7,8,noi,lytri,6,3,5,ttg,nghethuat,KTS
nam,9,9,7,7,noi,lytri,6,3,1,ttg,sangtao,KTS
nam,8,9,6,6,noi,lytri,4,2,2,ve,nghethuat,KTS
nam,9,8,7,6,noi,lytri,4,2,4,ve,sangtao,KTS
nam,10,8,5,7,noi,lytri,5,3,4,ve,nghethuat,KTS
nam,9,8,6,6,noi,lytri,7,3,3,ve,sangtao,KTS
nam,9,9,7,6,noi,lytri,1,4,8,hhkg,nghethuat,KTS
nam,8,8,7,7,noi,lytri,3,6,10,hhkg,sangtao,KTS
nam,9,7,7,6,noi,lytri,4,5,7,hhkg,nghethuat,KTS
nam,9,9,5,7,noi,lytri,1,5,8,hhkg,sangtao,KTS
nam,8,9,7,8,noi,lytri,3,6,9,ttg,nghethuat,KTS
nam,9,8,7,8,noi,lytri,3,5,6,ttg,sangtao,KTS
nam,9,8,6,6,noi,lytri,2,6,7,ttg,nghethuat,KTS
nam,9,8,7,8,noi,lytri,1,6,10,ttg,sangtao,KTS
nam,9,8,5,7,noi,lytri,4,6,8,ve,nghethuat,KTS
nam,8,8,6,6,noi,lytri,3,7,8,ve,sangtao,KTS
nam,9,8,6,6,noi,lytri,2,6,6,ve,nghethuat,KTS
nam,8,8,6,7,noi,lytri,1,6,9,ve,sangtao,KTS
nam,10,8,5,7,noi,lytri,3,7,8,ve,nghethuat,KTS
nam,8,8,5,7,noi,lytri,1,6,1,hhkg,sangtao,KTS
nam,9,8,7,6,noi,lytri,1,6,3,hhkg,nghethuat,KTS
nam,9,8,5,7,noi,lytri,1,5,1,hhkg,sangtao,KTS
nam,9,9,7,8,noi,lytri,1,6,3,hhkg,nghethuat,KTS
nam,10,8,6,8,noi,lytri,4,4,2,ttg,sangtao,KTS
nam,10,8,7,8,noi,lytri,2,5,3,ttg,nghethuat,KTS
nam,10,7,6,7,noi,lytri,2,6,2,ttg,sangtao,KTS
nam,8,8,6,7,noi,lytri,3,7,1,ttg,nghethuat,KTS
nam,9,7,6,6,noi,lytri,1,5,4,ve,sangtao,KTS
nam,9,8,6,8,noi,lytri,4,6,3,ve,nghethuat,KTS
nam,8,8,6,6,noi,lytri,1,5,3,ve,sangtao,KTS
nam,9,8,7,8,noi,lytri,1,4,5,ve,nghethuat,KTS
nam,9,8,5,6,noi,lytri,1,2,5,hhkg,sangtao,KTS
nam,10,8,7,7,noi,lytri,3,1,8,hhkg,nghethuat,KTS
nam,9,8,6,7,noi,lytri,2,2,7,hhkg,sangtao,KTS
nam,9,7,7,7,noi,lytri,3,2,6,hhkg,nghethuat,KTS
nam,9,7,5,7,noi,lytri,3,3,5,hhkg,sangtao,KTS
nam,10,9,7,7,noi,lytri,2,1,9,ttg,nghethuat,KTS
nam,8,7,6,8,noi,lytri,3,4,5,ttg,sangtao,KTS
nam,8,7,7,7,noi,lytri,1,4,10,ttg,nghethuat,KTS
nam,8,8,5,7,noi,lytri,3,1,5,ttg,sangtao,KTS
nam,10,9,7,8,noi,lytri,3,2,9,ve,nghethuat,KTS
nam,9,7,7,8,noi,lytri,2,1,8,ve,sangtao,KTS
nam,9,7,6,8,noi,lytri,4,1,8,ve,nghethuat,KTS
nam,9,7,7,6,noi,lytri,2,2,3,ve,sangtao,KTS
nam,9,8,6,7,noi,lytri,1,2,2,hhkg,nghethuat,KTS
nam,9,8,7,6,noi,lytri,1,1,1,hhkg,sangtao,KTS
nam,8,7,7,7,noi,lytri,2,1,2,hhkg,nghethuat,KTS
nam,9,8,6,7,noi,lytri,3,3,4,hhkg,sangtao,KTS
nam,9,8,7,7,noi,lytri,2,1,1,ttg,nghethuat,KTS
nam,9,8,6,7,noi,lytri,2,1,4,ttg,sangtao,KTS
nam,10,8,5,7,noi,lytri,1,1,1,ttg,nghethuat,KTS
nam,8,7,6,8,noi,lytri,1,3,4,ttg,sangtao,KTS
nam,9,8,6,6,noi,lytri,3,2,4,ve,nghethuat,KTS
nam,9,8,6,7,noi,lytri,2,1,5,ve,sangtao,KTS
nam,8,9,6,6,noi,lytri,4,4,4,ve,nghethuat,KTS
nam,8,8,7,7,noi,lytri,2,1,1,ve,sangtao,KTS
nam,9,8,6,7,noi,lytri,6,5,7,hhkg,nghethuat,KTS
nam,9,8,6,7,noi,lytri,5,6,6,hhkg,sangtao,KTS
nam,9,8,6,7,noi,lytri,5,7,9,hhkg,nghethuat,KTS
nam,9,7,7,6,noi,lytri,6,4,6,hhkg,sangtao,KTS
nam,8,9,7,7,noi,lytri,7,7,9,hhkg,nghethuat,KTS
nam,10,7,6,7,noi,lytri,6,7,8,ttg,sangtao,KTS
nam,8,9,6,8,noi,lytri,5,6,7,ttg,nghethuat,KTS
nam,10,7,7,7,noi,lytri,5,6,9,ttg,sangtao,KTS
nam,9,7,7,7,noi,lytri,6,7,9,ttg,nghethuat,KTS
nam,9,9,7,8,noi,lytri,6,7,9,ve,sangtao,KTS
nam,9,8,5,7,noi,lytri,7,6,9,ve,nghethuat,KTS
nam,9,8,6,6,noi,lytri,5,5,7,ve,sangtao,KTS
nam,9,8,5,6,noi,lytri,5,6,6,ve,nghethuat,KTS
nam,8,9,7,8,noi,lytri,5,4,3,hhkg,sangtao,KTS
nam,10,9,7,6,noi,lytri,7,5,3,hhkg,nghethuat,KTS
nam,9,7,7,8,noi,lytri,4,6,1,hhkg,sangtao,KTS
nam,10,8,7,8,noi,lytri,5,7,4,hhkg,nghethuat,KTS
nam,9,9,7,7,noi,lytri,6,5,1,ttg,sangtao,KTS
nam,8,9,6,6,noi,lytri,6,4,1,ttg,nghethuat,KTS
nam,8,7,5,7,noi,lytri,6,5,1,ttg,sangtao,KTS
nam,9,8,5,7,noi,lytri,5,4,4,ttg,nghethuat,KTS
nam,9,9,6,7,noi,lytri,6,4,2,ve,sangtao,KTS
nam,10,8,7,8,noi,lytri,4,7,1,ve,nghethuat,KTS
nam,9,9,6,8,noi,lytri,4,5,3,ve,sangtao,KTS
nam,9,8,7,6,noi,lytri,6,5,1,ve,nghethuat,KTS
nam,10,8,6,6,noi,lytri,6,1,7,hhkg,sangtao,KTS
nam,10,9,6,7,noi,lytri,5,4,6,hhkg,nghethuat,KTS
nam,10,8,6,7,noi,lytri,6,3,7,hhkg,sangtao,KTS
nam,9,7,7,7,noi,lytri,5,3,5,hhkg,nghethuat,KTS
nam,9,9,6,8,noi,lytri,7,1,8,ttg,sangtao,KTS
nam,9,7,7,8,noi,lytri,5,1,7,ttg,nghethuat,KTS
nam,9,7,6,7,noi,lytri,7,3,9,ttg,sangtao,KTS
nam,10,8,5,7,noi,lytri,5,3,8,ttg,nghethuat,KTS
nam,9,8,6,6,noi,lytri,7,3,9,ttg,sangtao,KTS
nam,8,7,6,8,noi,lytri,4,1,5,ve,nghethuat,KTS
nam,8,7,5,7,noi,lytri,5,1,7,ve,sangtao,KTS
